LINgroup_Name	LINgroup_prefix
NP-UA	0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP-UA_clade2	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NP-UA_clade1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
NP-UA_clade3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NP-UA_clade3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NP-UA_clade3	0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ocular	0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ocular_clade2	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ocular_clade2	0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Ocular_clade2	0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ocular_clade1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Ocular_clade1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
P-UA	0,0,0,0,0,0,0,0,0,0,0,0,1,0
P-UA_clade3	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P-UA_clade3	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
P-UA_clade4	0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
P-UA_clade1_and_clade2	0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
LGV	0,0,0,0,0,0,0,0,0,0,0,1,0,0
